,City,Cloudiness,Country,Humidity,Lat,Lng,Max Temp,Wind Speed
425,tocopilla,95,CL,73,-22.092,-70.1979,21.24,5.48
426,arroyo,0,ES,54,41.6096,-4.7969,13.33,1.03
427,hastings,0,GB,67,50.8552,0.5729,11.11,1.75
428,okhotsk,99,RU,76,59.3833,143.3,-4.65,5.14
429,maniitsoq,100,GL,97,65.4167,-52.9,0.24,18.06
430,meulaboh,100,ID,93,4.1363,96.1285,23.16,1.97
431,cartagena del chaira,100,CO,98,1.3349,-74.8429,22.15,1.0
432,macau,40,MO,100,22.2006,113.5461,26.0,4.63
433,svodin,41,SK,78,47.9105,18.4997,11.11,1.79
434,victoria,20,HK,85,22.2855,114.1577,25.56,0.45
435,dong xoai,100,VN,86,11.5333,106.9167,23.24,2.34
436,zaysan,58,KZ,83,47.4667,84.8667,-4.78,1.25
437,sioux lookout,90,CA,67,50.1001,-91.917,-8.0,6.17
438,waipawa,100,NZ,88,-41.4122,175.5153,18.33,4.12
439,vila do maio,75,CV,73,15.1333,-23.2167,21.0,6.17
440,brae,90,GB,93,60.3964,-1.353,6.0,9.26
441,russkiy aktash,0,RU,50,55.0384,52.1214,-2.0,6.0
442,kokstad,1,ZA,59,-30.5472,29.4241,13.11,2.38
443,lucapa,99,AO,98,-8.4192,20.7447,18.36,1.41
444,birjand,0,IR,20,32.8663,59.2211,4.0,4.12
445,ingham,90,US,37,42.6,-84.3833,20.0,6.17
446,henties bay,6,NA,91,-22.116,14.2845,16.67,0.89
447,tilichiki,100,RU,89,60.4667,166.1,-9.6,4.98
448,doha,0,QA,46,25.2867,51.5333,23.0,4.12
449,makakilo city,75,US,51,21.3469,-158.0858,29.0,4.63
450,lorengau,100,PG,73,-2.0226,147.2712,28.51,2.67
451,anan,20,JP,58,33.9167,134.65,12.0,5.14
452,synya,100,RU,97,65.3718,58.0387,0.29,5.79
453,thanatpin,40,MM,94,17.2119,96.3033,26.0,1.03
454,altagracia de orituco,86,VE,78,9.8601,-66.3814,24.32,3.09
455,anqing,100,CN,94,30.5092,117.0506,16.96,1.94
456,nome,75,US,79,64.5011,-165.4064,-8.0,2.06
457,lahaina,40,US,54,20.8783,-156.6825,28.0,7.72
458,hereford,20,GB,75,52.0568,-2.7148,12.78,2.0
459,san ramon de la nueva oran,86,AR,77,-23.1322,-64.326,22.78,0.42
460,manuk mangkaw,93,PH,75,4.8,119.85,28.43,5.03
461,prainha,25,BR,95,-1.8,-53.48,23.7,1.71
462,pacific grove,1,US,28,36.6177,-121.9166,27.0,3.6
463,tam ky,20,VN,89,15.5667,108.4833,26.0,2.57
464,atasu,99,KZ,95,48.6814,71.6433,-10.3,3.04
465,seshcha,100,RU,93,53.7361,33.3387,4.73,7.98
466,norilsk,12,RU,95,69.3535,88.2027,-32.28,0.57
467,los teques,75,VE,74,10.3445,-67.0433,29.0,2.57
468,san cristobal,75,VE,57,7.7669,-72.225,27.0,6.17
469,san ramon,1,US,11,37.7799,-121.978,25.0,2.06
470,horta,75,PT,94,38.5333,-28.6333,14.0,2.06
471,poum,96,NC,71,-20.2333,164.0167,26.28,3.3
472,sawtell,90,AU,72,-30.3833,153.1,19.0,5.66
473,seoul,0,KR,87,37.5683,126.9778,4.0,1.54
474,plettenberg bay,6,ZA,53,-34.0527,23.3716,17.56,2.82
475,oranjestad,40,AW,74,12.524,-70.027,28.0,9.77
476,belmonte,20,BR,69,-15.8631,-38.8828,26.0,4.63
477,bundaberg,40,AU,78,-24.85,152.35,24.44,5.14
478,samarinda,100,ID,98,-0.5,117.15,23.23,1.23
479,zhezkazgan,100,KZ,82,47.8043,67.7144,-2.45,6.38
480,abonnema,40,NG,89,4.7084,6.7931,27.0,1.54
481,narok,99,KE,86,-1.0783,35.8601,15.93,1.28
482,muravlenko,45,RU,100,63.7898,74.523,-31.82,2.52
483,necochea,0,AR,85,-38.5473,-58.7368,15.0,1.34
484,talcahuano,90,CL,82,-36.7167,-73.1167,14.0,2.57
485,san-pedro,33,CI,88,4.7485,-6.6363,25.94,2.67
486,bismarck,90,US,43,46.8083,-100.7837,-2.0,11.83
487,pinotepa de don luis,46,MX,38,16.4167,-97.9167,30.43,4.22
488,mizan teferi,74,ET,83,6.9833,35.5833,16.6,1.58
489,bonfim,20,BR,58,3.0833,-59.95,32.0,5.14
490,oga,0,IT,86,46.4631,10.347,11.67,1.03
491,bouca,62,CF,24,6.5105,18.2733,23.51,1.38
492,bolobo,100,CD,93,-2.1667,16.2333,22.1,1.13
493,nuuk,75,GL,93,64.1835,-51.7216,2.0,18.01
494,baylo,100,PH,96,7.8539,126.0581,24.41,0.82
495,fuxin,69,CN,39,42.0156,121.6589,9.42,2.6
496,chernaya kholunitsa,100,RU,78,58.8511,51.7154,-0.78,6.58
497,havelock,40,US,60,34.8791,-76.9013,20.0,3.6
498,traverse city,75,US,39,44.7631,-85.6206,16.0,8.23
499,champoton,40,MX,26,19.35,-90.7167,37.0,7.72
500,mandalgovi,100,MN,47,45.7625,106.2708,1.39,3.33
501,delemont,12,CH,87,47.3649,7.3445,9.44,1.12
502,chauk,13,MM,57,20.8833,94.8167,24.71,6.15
503,kambove,39,CD,98,-10.8764,26.5969,14.55,1.72
504,tutoia,43,BR,88,-2.7619,-42.2744,25.59,3.73
505,touros,0,BR,89,-5.1989,-35.4608,26.0,2.06
506,babati,67,TZ,96,-4.2167,35.75,16.03,1.34
507,graaff-reinet,100,ZA,31,-32.2522,24.5308,25.08,1.59
508,noumea,90,NC,78,-22.2763,166.4572,27.22,4.12
509,pilot butte,100,CA,57,50.4668,-104.4178,-7.78,9.77
510,atar,33,MR,18,20.5169,-13.0499,27.52,1.64
511,valenca do piaui,99,BR,91,-6.4075,-41.7456,22.56,0.85
512,natchez,75,US,78,31.5604,-91.4032,27.0,6.69
513,denpasar,40,ID,94,-8.65,115.2167,26.0,1.54
514,loikaw,51,MM,48,19.6742,97.2094,18.3,1.01
515,madaoua,29,NE,11,14.073,5.96,23.99,4.45
516,malindi,40,KE,79,-3.2175,40.1191,29.0,7.2
517,along,77,IN,72,28.1667,94.7667,16.43,0.59
518,bonito,71,BR,60,-21.1211,-56.4819,25.4,3.01
519,saint anthony,75,US,38,45.0205,-93.218,4.0,7.72
520,high prairie,100,CA,41,55.4334,-116.4858,3.0,6.17
521,high rock,20,BS,65,26.6208,-78.2833,27.0,5.66
522,raudeberg,100,NO,95,61.9875,5.1352,3.89,4.72
523,kununurra,7,AU,94,-15.7667,128.7333,21.0,1.54
524,mogadishu,29,SO,73,2.0371,45.3438,26.77,5.37
525,mecca,0,SA,62,21.4267,39.8261,23.63,1.26
526,viedma,0,AR,62,-40.8135,-62.9967,18.1,6.59
527,tomatlan,1,MX,28,19.9333,-105.25,31.38,5.15
528,lyuban,100,BY,97,52.7985,28.0048,7.19,4.4
529,bonavista,100,CA,54,48.6499,-53.1147,-2.22,3.09
530,hirara,40,JP,100,24.8,125.2833,23.0,1.03
531,russell,20,US,57,32.3502,-85.1999,26.0,3.09
532,burns lake,100,CA,45,54.2331,-125.7533,7.0,3.6
533,hakkari,24,TR,69,37.5833,44.1667,-1.43,1.47
534,marzuq,69,YE,25,14.4,46.4667,20.03,2.74
535,villaviciosa,54,ES,56,43.4813,-5.4357,16.67,2.11
536,padang,98,ID,90,-0.9492,100.3543,24.5,1.9
537,matam,0,SN,24,15.6175,-13.3303,33.0,1.03
538,la seyne-sur-mer,0,FR,81,43.0982,5.8847,11.67,1.03
539,palu,65,ID,90,-0.8917,119.8707,24.83,0.97
540,talmenka,75,RU,86,53.8183,83.5677,-4.0,6.0
541,tamworth,0,GB,66,52.634,-1.6959,13.89,2.06
542,perth,0,AU,88,-31.9333,115.8333,20.56,0.51
543,yabrud,0,SY,71,33.9674,36.6574,10.0,7.2
544,paraiso,40,CR,57,9.8383,-83.8656,27.0,7.72
545,veraval,11,IN,83,20.9,70.3667,25.06,5.05
546,novyy urgal,35,RU,78,51.0736,132.5642,-1.87,0.72
547,tongren,100,CN,97,27.7172,109.1853,16.12,1.58
